1N4AL3AP7GC245574|NISSAN|ALTIMA|2016|1|1|16513
1N4AL3AP7FC421307|NISSAN|ALTIMA|2015|0|2|9030
1N4AL3AP2JC236542|NISSAN|ALTIMA|2018|0|1|18608
1N4AL11D65N401967|NISSAN|ALTIMA|2005|0|1|3059
1N4AL3AP5EN281965|NISSAN|ALTIMA|2014|0|1|11727
1N4AL3AP9JC145199|NISSAN|ALTIMA|2018|0|1|15832
1N4BL4DV0KC139093|NISSAN|ALTIMA|2019|0|0|20169
1N4AL3AP6DN508876|NISSAN|ALTIMA|2013|0|2|10095
1N4AL3AP8FC284979|NISSAN|ALTIMA|2015|0|2|11757
1N4BL4AV9KC169050|NISSAN|ALTIMA|2019|0|0|26147
1N4AL3AP2JC129019|NISSAN|ALTIMA|2018|0|1|14802
1N4AL3AP7DC275983|NISSAN|ALTIMA|2013|0|2|8386
1N4BL4DV1KC184079|NISSAN|ALTIMA|2019|0|1|23132
1N4AL3AP8GN305923|NISSAN|ALTIMA|2016|0|1|15016
1N4AL3AP6FC171527|NISSAN|ALTIMA|2015|0|1|11136
1N4AL3AP8JC265173|NISSAN|ALTIMA|2018|0|1|13915
1N4AL21E18N586509|NISSAN|ALTIMA|2008|0|1|5048
1N4AL3AP5GC119193|NISSAN|ALTIMA|2016|1|1|13255
1N4AL2AP2BC119401|NISSAN|ALTIMA|2011|0|2|7171
1N4AL3APXGC287135|NISSAN|ALTIMA|2016|0|1|11983
1N4AL3AP9FN300907|NISSAN|ALTIMA|2015|0|2|15175
1N4AL3APXHC251986|NISSAN|ALTIMA|2017|0|2|16699
1N4AL3AP8JC232352|NISSAN|ALTIMA|2018|0|1|17064
1N4AL3AP9HC224016|NISSAN|ALTIMA|2017|1|1|13135
1N4CL21EX9C105591|NISSAN|ALTIMA|2009|1|1|5637
1N4BL2EP2CC213744|NISSAN|ALTIMA|2012|0|2|8917
1N4AL3AP2EN287655|NISSAN|ALTIMA|2014|0|1|10804
1N4BL3APXFC202931|NISSAN|ALTIMA|2015|0|1|16024
1N4AL3AP8FC256769|NISSAN|ALTIMA|2015|0|2|9818
1N4AL3AP3HC112982|NISSAN|ALTIMA|2017|0|1|19897
1N4AL3AP3HC137168|NISSAN|ALTIMA|2017|0|2|17790
1N4AL3AP7GC214830|NISSAN|ALTIMA|2016|0|1|14192
1N4AL3AP3HC217688|NISSAN|ALTIMA|2017|0|2|20021
1N4AL3AP6EC406170|NISSAN|ALTIMA|2014|0|2|8039
1N4AL3AP5JC131643|NISSAN|ALTIMA|2018|0|1|16267
1N4AL3AP7GN331998|NISSAN|ALTIMA|2016|0|1|15288
1N4AL3AP9EN278140|NISSAN|ALTIMA|2014|0|2|8516
1N4AL3AP5GC222961|NISSAN|ALTIMA|2016|0|1|10149
1N4AL3AP1GN335125|NISSAN|ALTIMA|2016|0|2|15179
1N4AL21E89N408525|NISSAN|ALTIMA|2009|0|3|6092
1N4AL3AP5FN806745|NISSAN|ALTIMA|2015|0|1|14247
1N4AL3AP1GC284062|NISSAN|ALTIMA|2016|0|1|13979
1N4BL3AP3EC136314|NISSAN|ALTIMA|2014|0|2|15608
1N4AL3APXHC216509|NISSAN|ALTIMA|2017|0|1|16396
1N4AL3AP5JC134034|NISSAN|ALTIMA|2018|0|1|14681
1N4AL3AP8JC116803|NISSAN|ALTIMA|2018|0|1|15364
1N4AL3AP1FC286109|NISSAN|ALTIMA|2015|0|1|15183
1N4AL3AP6EC193121|NISSAN|ALTIMA|2014|0|3|12155
1N4AL3AP0GC155567|NISSAN|ALTIMA|2016|1|1|16133
1N4AL3AP0GC134817|NISSAN|ALTIMA|2016|0|1|15637
1N4AL3APXGC251726|NISSAN|ALTIMA|2016|0|1|19302
1N4AL3AP7GC255009|NISSAN|ALTIMA|2016|0|1|15687
1N4AL3APXHN348095|NISSAN|ALTIMA|2017|0|1|15446
1N4AL3AP4GN333589|NISSAN|ALTIMA|2016|0|1|16539
1N4AL3AP1JC180177|NISSAN|ALTIMA|2018|0|1|19064
1N4AL3AP9EC111925|NISSAN|ALTIMA|2014|0|1|11764
1N4AL21E09N466384|NISSAN|ALTIMA|2009|0|2|5183
1N4AL2AP9BN492143|NISSAN|ALTIMA|2011|2|3|5015
1N4AL3AP5JC201761|NISSAN|ALTIMA|2018|1|1|21210
1N4AL2AP8CC118485|NISSAN|ALTIMA|2012|0|1|11022
1N4AL3AP8JC182035|NISSAN|ALTIMA|2018|0|1|15525
1N4AL3AP1GC263295|NISSAN|ALTIMA|2016|0|1|14145
1N4AL3AP9FC298629|NISSAN|ALTIMA|2015|1|3|17723
1N4AL3AP0JC104205|NISSAN|ALTIMA|2018|0|1|18872
1N4BL4BV2KC101702|NISSAN|ALTIMA|2019|0|1|18502
1N4AL3AP8DC262273|NISSAN|ALTIMA|2013|0|2|9078
1N4AL3AP0HC227248|NISSAN|ALTIMA|2017|0|1|14258
1N4AL3AP9JC107702|NISSAN|ALTIMA|2018|0|1|18063
1N4AL3AP6GC190512|NISSAN|ALTIMA|2016|0|1|14957
1N4AL3AP8JC436520|NISSAN|ALTIMA|2018|0|2|14688
1N4AL3AP1JC147442|NISSAN|ALTIMA|2018|0|1|18614
1N4AL3AP6HC201267|NISSAN|ALTIMA|2017|0|2|22161
1N4AL3AP5JC150752|NISSAN|ALTIMA|2018|0|1|16376
1N4AL3AP1JC274201|NISSAN|ALTIMA|2018|0|1|15224
1N4AL3AP3JC164467|NISSAN|ALTIMA|2018|0|1|17120
1N4AL21E08N441423|NISSAN|ALTIMA|2008|1|4|4147
1N4AL3AP4JC107511|NISSAN|ALTIMA|2018|0|1|14824
1N4AL3AP9FC423139|NISSAN|ALTIMA|2015|1|2|13473
1N4AL3AP8HN394655|NISSAN|ALTIMA|2017|0|1|13527
5N1AT2MV5JC846381|NISSAN|ROGUE|2018|0|1|20203
JN8AT2MVXGW131396|NISSAN|ROGUE|2016|0|1|16027
JN1BJ1CRXKW329744|NISSAN|ROGUE|2019|0|1|18367
KNMAT2MV1GP727124|NISSAN|ROGUE|2016|1|1|17033
5N1AT2MV6FC997393|NISSAN|ROGUE|2015|0|2|18124
KNMAT2MVXGP668447|NISSAN|ROGUE|2016|0|1|17429
JN8AT2MV8JW377422|NISSAN|ROGUE|2018|0|1|21002
5N1AT2MT1GC823534|NISSAN|ROGUE|2016|0|1|22791
KNMAT2MV7GP698035|NISSAN|ROGUE|2016|0|1|18542
KNMAT2MT6JP545507|NISSAN|ROGUE|2018|0|1|15803
KNMAT2MV5HP554918|NISSAN|ROGUE|2017|0|1|21166
5N1AT2MT7GC754253|NISSAN|ROGUE|2016|1|3|14995
5N1AT2MV7GC849139|NISSAN|ROGUE|2016|0|1|22041
KNMAT2MT6JP554903|NISSAN|ROGUE|2018|0|1|17953
5N1AT2MTXGC948148|NISSAN|ROGUE|2016|0|1|15782
KNMAT2MV0KP528028|NISSAN|ROGUE|2019|0|1|21933
JN8AT2MVXJW387630|NISSAN|ROGUE|2018|0|1|27310
5N1AT2MV4HC725308|NISSAN|ROGUE|2017|0|1|21185
JN8AT2MV7KW393666|NISSAN|ROGUE|2019|0|1|25013
JN8AT2MV8HW040736|NISSAN|ROGUE|2017|0|1|19167
KNMAT2MV7KP533962|NISSAN|ROGUE|2019|0|1|24017
5N1AT2MT2JC712845|NISSAN|ROGUE|2018|0|1|20466
5N1AT2MV8FC818471|NISSAN|ROGUE|2015|0|1|18823
KNMAT2MV6GP745898|NISSAN|ROGUE|2016|0|1|18567
5N1AT2MT7FC876116|NISSAN|ROGUE|2015|0|1|15058
5N1AT2MV4GC895101|NISSAN|ROGUE|2016|0|1|17907
JN8AT2MT5JW419503|NISSAN|ROGUE|2018|1|1|22050
5N1AT2MT2GC848687|NISSAN|ROGUE|2016|1|1|12461
KNMAT2MTXGP706347|NISSAN|ROGUE|2016|0|1|15760
KNMAT2MT0GP614044|NISSAN|ROGUE|2016|0|1|15743
JN1BJ1CP5KW260283|NISSAN|ROGUE|2019|1|1|25026
5N1AT2MT9GC809088|NISSAN|ROGUE|2016|0|1|17074
KNMAT2MV6GP621436|NISSAN|ROGUE|2016|0|1|22056
5N1AT2MT5GC946363|NISSAN|ROGUE|2016|0|1|18653
JN8AT2MT1GW034497|NISSAN|ROGUE|2016|1|1|17275
JN8AS5MT4DW522115|NISSAN|ROGUE|2013|0|2|10186
KNMAT2MV3GP631384|NISSAN|ROGUE|2016|0|2|14066
JN8AS5MV7AW104525|NISSAN|ROGUE|2010|0|3|7706
JN8AT2MV2HW245181|NISSAN|ROGUE|2017|0|1|16705
KNMAT2MT8GP701692|NISSAN|ROGUE|2016|0|2|10043
KNMAT2MV4GP711276|NISSAN|ROGUE|2016|0|1|17196
KNMAT2MT3JP547498|NISSAN|ROGUE|2018|0|1|18741
JN1BJ1CP4JW149828|NISSAN|ROGUE|2018|0|1|20547
KNMAT2MTXGP612350|NISSAN|ROGUE|2016|1|1|17056
JN8AT2MV5GW127681|NISSAN|ROGUE|2016|0|1|15142
JN8AS5MV8CW333180|NISSAN|ROGUE|2012|1|2|9705
KNMAT2MT2JP577374|NISSAN|ROGUE|2018|0|1|18688
5N1AT2MV2GC773547|NISSAN|ROGUE|2016|0|1|15297
5N1ET2MV0HC824160|NISSAN|ROGUE|2017|0|1|20089
KNMAT2MV1KP596821|NISSAN|ROGUE|2019|0|1|19447
5N1AT2MVXEC726390|NISSAN|ROGUE|2014|0|1|13084
JN8AS5MT7DW079707|NISSAN|ROGUE|2013|0|2|9573
5N1AT2MV8HC888744|NISSAN|ROGUE|2017|0|1|22114
JN8AS5MV9DW680091|NISSAN|ROGUE|2013|1|3|11069
KNMAT2MT5HP589352|NISSAN|ROGUE|2017|0|1|17050
KNMAT2MV9GP633489|NISSAN|ROGUE|2016|1|1|16082
KNMAT2MT4JP552850|NISSAN|ROGUE|2018|0|1|17754
KNMAT2MV6FP524558|NISSAN|ROGUE|2015|1|2|10744
JN1BJ1CP5JW118968|NISSAN|ROGUE|2018|0|1|14726
KNMAT2MT2FP592009|NISSAN|ROGUE|2015|0|2|15963
5N1AT2MT1HC841813|NISSAN|ROGUE|2017|0|1|13935
KNMAT2MV1GP628748|NISSAN|ROGUE|2016|0|1|16100
5N1AT2MTXGC893354|NISSAN|ROGUE|2016|0|1|19960
KNMAT2MT5JP559992|NISSAN|ROGUE|2018|0|1|16557
KNMAT2MV0HP582948|NISSAN|ROGUE|2017|0|2|20065
KNMAT2MV7GP626428|NISSAN|ROGUE|2016|0|2|14250
KNMAT2MV8HP523843|NISSAN|ROGUE|2017|0|1|22509
5N1AT2MT6HC804212|NISSAN|ROGUE|2017|0|1|23130
KNMAT2MV6GP667901|NISSAN|ROGUE|2016|0|1|19032
5N1AT2MV9GC846783|NISSAN|ROGUE|2016|0|1|19027
JN8AT2MT1HW304670|NISSAN|ROGUE|2017|0|1|21754
JN8AS5MV5CW767329|NISSAN|ROGUE|2012|0|2|5105
KNMAT2MT1GP624225|NISSAN|ROGUE|2016|2|1|14496
JN1BJ1CP3KW278845|NISSAN|ROGUE|2019|0|1|18018
JN8AS58V19W117986|NISSAN|ROGUE|2009|2|1|7318
JN8AS5MV2BW651197|NISSAN|ROGUE|2011|0|3|8151
KNMAT2MT5JP558435|NISSAN|ROGUE|2018|0|1|20164
KNMAT2MT6GP738955|NISSAN|ROGUE|2016|0|1|16584
JN1BJ1CP8JW183224|NISSAN|ROGUE|2018|0|1|17423
KNMAT2MV5HP554251|NISSAN|ROGUE|2017|0|1|17086
JN1BJ1CR4KW368962|NISSAN|ROGUE|2019|0|2|19887
KNMAT2MVXGP754626|NISSAN|ROGUE|2016|0|1|18818
5N1AT2MV7HC786722|NISSAN|ROGUE|2017|0|2|17988
JN8AT2MV6GW125227|NISSAN|ROGUE|2016|0|1|18207
KNMAT2MV1GP610712|NISSAN|ROGUE|2016|0|1|15402
5N1AT2MV6JC731845|NISSAN|ROGUE|2018|0|1|23524
5N1AT2MV6GC814004|NISSAN|ROGUE|2016|0|1|18462
JN8AT2MT0HW497535|NISSAN|ROGUE|2017|0|1|21079
KNMAT2MT0GP666008|NISSAN|ROGUE|2016|2|2|11100
KNMAT2MV0HP551439|NISSAN|ROGUE|2017|0|1|20014
5N1AT2MT4KC790412|NISSAN|ROGUE|2019|0|1|19273
JN1BJ1CR6JW294242|NISSAN|ROGUE|2018|0|1|17589
5N1AT2MV0HC897105|NISSAN|ROGUE|2017|0|1|21660
KNMAT2MV3GP645643|NISSAN|ROGUE|2016|0|2|22076
JN8AS5MV5DW104636|NISSAN|ROGUE|2013|0|2|14090
5N1AT2MV8HC715766|NISSAN|ROGUE|2017|0|1|24642
JN8AT2MV4GW186108|NISSAN|ROGUE|2016|0|1|24195
5N1AT2MN0GC861272|NISSAN|ROGUE|2016|0|2|18214
JN1BJ1CP4JW102314|NISSAN|ROGUE|2018|0|1|19160
5N1AT2MV5FC854011|NISSAN|ROGUE|2015|0|2|11305
3N1AB7AP3JY226068|NISSAN|SENTRA|2018|0|2|18154
3N1AB7AP2JY391151|NISSAN|SENTRA|2018|0|1|14661
3N1AB7AP8GL607742|NISSAN|SENTRA|2016|1|1|13962
3N1AB7AP9JY218047|NISSAN|SENTRA|2018|0|1|17121
3N1AB7AP7DL746522|NISSAN|SENTRA|2013|1|3|8525
3N1AB7AP8KY243348|NISSAN|SENTRA|2019|0|2|16160
3N1AB7APXGL645190|NISSAN|SENTRA|2016|0|1|13230
3N1AB7AP9HY280107|NISSAN|SENTRA|2017|0|1|12456
3N1AB7AP1GY317370|NISSAN|SENTRA|2016|0|2|13229
1N4AB7AP8DN959050|NISSAN|SENTRA|2013|0|1|7075
3N1AB7AP1HY323786|NISSAN|SENTRA|2017|0|1|14284
3N1AB6AP7BL783309|NISSAN|SENTRA|2011|1|3|7164
3N1AB7APXHL752144|NISSAN|SENTRA|2017|1|1|15129
3N1AB7AP1KL677712|NISSAN|SENTRA|2019|0|1|15434
3N1AB6APXBL689090|NISSAN|SENTRA|2011|1|2|6108
3N1AB7APXHL613754|NISSAN|SENTRA|2017|0|1|15000
3N1AB7AP2HY357657|NISSAN|SENTRA|2017|0|1|13141
3N1AB7AP9HY395979|NISSAN|SENTRA|2017|0|1|11007
3N1AB7APXHL675924|NISSAN|SENTRA|2017|0|1|13970
3N1AB7AP8FY253522|NISSAN|SENTRA|2015|0|2|9781
3N1AB7AP2GY206662|NISSAN|SENTRA|2016|0|1|11797
3N1AB7AP2EY283715|NISSAN|SENTRA|2014|0|2|8417
3N1AB7AP3JL653835|NISSAN|SENTRA|2018|0|1|14903
3N1AB7APXFL668944|NISSAN|SENTRA|2015|1|2|10260
3N1AB7AP6KY345398|NISSAN|SENTRA|2019|0|0|14407
3N1AB7AP5JY288531|NISSAN|SENTRA|2018|0|1|12515
3N1AB7AP5JL694898|NISSAN|SENTRA|2018|0|1|15396
3N1AB7AP8DL773934|NISSAN|SENTRA|2013|0|5|9233
3N1AB6AP6AL652167|NISSAN|SENTRA|2010|0|3|3884
3N1AB7AP3JY217891|NISSAN|SENTRA|2018|0|1|16731
3N1AB7AP3HL653050|NISSAN|SENTRA|2017|1|4|10223
3N1AB7AP3EY303772|NISSAN|SENTRA|2014|0|2|12198
3N1AB7AP4KY380014|NISSAN|SENTRA|2019|0|1|18711
3N1AB7AP5JY256983|NISSAN|SENTRA|2018|0|1|14605
3N1AB7AP9HY281865|NISSAN|SENTRA|2017|0|1|13039
3N1AB7AP8GY210060|NISSAN|SENTRA|2016|0|1|14749
3N1AB7AP8GY246746|NISSAN|SENTRA|2016|0|1|14175
3N1AB7AP0GY252340|NISSAN|SENTRA|2016|1|1|12578
3N1AB7AP4HY376884|NISSAN|SENTRA|2017|0|1|13752
3N1AB7AP5FY315924|NISSAN|SENTRA|2015|0|2|10973
3N1AB7AP6KY237995|NISSAN|SENTRA|2019|0|1|15043
3N1AB7AP6HY437025|NISSAN|SENTRA|2017|1|2|8999
3N1AB7AP7JY299993|NISSAN|SENTRA|2018|0|2|14119
3N1AB7AP1JY242643|NISSAN|SENTRA|2018|0|1|17741
3N1AB7AP3EL627835|NISSAN|SENTRA|2014|0|2|8170
3N1AB7AP1HY372453|NISSAN|SENTRA|2017|1|1|12408
3N1AB7AP7JL617785|NISSAN|SENTRA|2018|0|1|13885
3N1AB7AP0GY266664|NISSAN|SENTRA|2016|2|1|16652
3N1AB7AP9JY222580|NISSAN|SENTRA|2018|0|1|18688
3N1AB7AP6GY261333|NISSAN|SENTRA|2016|0|1|14619
3N1AB7AP8HY361293|NISSAN|SENTRA|2017|0|2|18216
3N1AB7AP0HY357904|NISSAN|SENTRA|2017|0|2|13124
3N1AB7AP3HY241741|NISSAN|SENTRA|2017|0|1|12873
3N1AB6AP0BL668018|NISSAN|SENTRA|2011|2|2|8230
3N1AB7AP0JL634401|NISSAN|SENTRA|2018|0|1|12096
3N1AB6AP3CL625815|NISSAN|SENTRA|2012|0|1|7294
3N1CB51D26L420312|NISSAN|SENTRA|2006|1|1|2157
3N1AB7AP2HL788162|NISSAN|SENTRA|2017|0|1|13530
3N1AB7AP1HY360762|NISSAN|SENTRA|2017|0|1|14143
3N1AB7AP1GY217609|NISSAN|SENTRA|2016|0|1|10508
3N1AB61E38L746769|NISSAN|SENTRA|2008|2|1|4218
3N1AB7AP5JL691591|NISSAN|SENTRA|2018|0|2|13598
3N1AB7AP6HY246393|NISSAN|SENTRA|2017|0|1|12118
3N1AB7AP8HY204863|NISSAN|SENTRA|2017|0|1|16780
3N1AB7AP5JY389487|NISSAN|SENTRA|2018|0|1|15978
3N1AB7AP0KL654753|NISSAN|SENTRA|2019|1|1|15290
3N1AB7AP4KY254005|NISSAN|SENTRA|2019|1|1|15204
3N1AB7AP2GL698607|NISSAN|SENTRA|2016|0|2|10264
3N1AB7AP8KY215661|NISSAN|SENTRA|2019|0|1|19520
3N1CB7AP6JY241474|NISSAN|SENTRA|2018|0|1|16009
3N1AB7AP6HL659314|NISSAN|SENTRA|2017|0|1|14883
3N1AB7AP5HY260300|NISSAN|SENTRA|2017|0|1|14142
3N1AB7AP7HY310976|NISSAN|SENTRA|2017|0|1|14055
3N1AB7AP4JL658767|NISSAN|SENTRA|2018|0|1|13050
3N1AB7AP0JL677629|NISSAN|SENTRA|2018|0|0|18226
3N1AB7AP6GY377745|NISSAN|SENTRA|2016|0|1|16080
3N1AB7APXGL665730|NISSAN|SENTRA|2016|0|1|13967
3N1AB7AP6KY221071|NISSAN|SENTRA|2019|0|1|15628
3N1AB7AP7JY244898|NISSAN|SENTRA|2018|0|1|12054
3N1AB61E07L611987|NISSAN|SENTRA|2007|0|2|4526
3N1AB7AP9KY231699|NISSAN|SENTRA|2019|0|1|14655
3N1AB7AP4JY236145|NISSAN|SENTRA|2018|0|1|11150
3N1AB7AP6FY273964|NISSAN|SENTRA|2015|0|1|14106
3N1AB7AP6GY377028|NISSAN|SENTRA|2016|0|1|14227
3N1AB7AP6FY285877|NISSAN|SENTRA|2015|1|3|9031
3N1AB7AP0FL628112|NISSAN|SENTRA|2015|1|4|9816
3N1AB7AP2HY323747|NISSAN|SENTRA|2017|0|1|13758
